Code_Station;G0344;G0349;G0354;G0365;G0370;G0380;G0399;H0400;H0411;H0419;H0425;H0431;H0467;H0472;L0731;L0736;L0742;L0747;L0752;L0761;L0766;M0855;M0862;M0876;M0881;M0887;M0892;O0959;O0964;O0969;O0978;O0983;O0995;P1048;P1053;P1062;P1067;P1072;U0508;U0514;U0519;U0524;U0530;U0536;U0541;V0494;W0534;W0545;W0551;W0562;W0568;X0447;X0453;X0458;X0464;X0470;X0476
Benthosema glaciale;0.015;0.004;0.091;0.381;0.082;0.047;0.068;0.008;0;0.01;0.003;0.004;0.034;0;0;0.018;0;0.136;0.006;0.001;0.0346;0.001;0.017;0.001;0.001;0.011;0.001;0.01;0.1;0;0.612;0.013;0.053;0.052;0.74;0.2405;0.5961;1.032;0.004;0.05;0.078;0.077;0.326;0.019;0.051;0.003;0.014;0.006;0.041;0.039;0.007;0.002;0.008;0.025;0.022;0.023;0.051
Beryx splendens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.167;0;0;0;0;0;0;0;0;0
Bolinichthys indicus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bolinichthys supralateralis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.026;0;0;0;0;0.13;0;0;0.015;0;0;0;0;0;0;0;0;0;0;0.014
Borostomias antarcticus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.004;0;0;0;0;0;0;0;0;0;0;0;0;0.072;0.008;0;0.008;0.238;0.002;0;0.102;0;0;0;0;0;0;0.002;0.007;0;0.031;0.005;0;0;0.004;0.007;0;0.004;0;0
Ceratoscopelus maderensis;0.015;0;0;0.046;0.009;0;0.002;0;0;0.013;0.004;0.002;0.013;0;0.0021;0.01;0.012;0.141;1.258;0.019;0.269;0.0109;0.007;0.1;0.202;0.012;0.006;0.218;0.309;0.022;0.082;0.204;0.022;0.064;0.121;0.055;0.1112;0.034;0.003;0.019;0.062;0.025;0.006;0.035;0.015;0.035;0.025;0.047;0.023;0;0.044;0.046;0;0.013;0.012;0;0.005
Chauliodus sloani;0;0;0.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0511;0;0;0.28;0.231;0;0;0;0;0;0;0;0.1435;0;0;0;0;0.027;0;0;0.032;0;0;0.021
Cyclothone;0;0;0.002;0;0.007;0.015;0.002;0;0;0;0.012;0.003;0;0;0;0;0.001;0.015;0;0;0;0;0;0;0;0.002;0;0;0.045;0;0.066;0;0.018;0.0428;0.053;0.0234;0.028;0.0365;0;0.254;0.052;0.035;0.164;0.023;0.241;0.238;0.012;0.028;0.016;0.027;0;0.005;0.035;0.024;0.022;0.041;0.099
Derichthys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.048;0;0;0;0;0;0;0;0;0;0;0
Derichthys serpentinus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.015;0;0;0;0;0;0;0;0;0.018;0;0.001;0.0133;0;0;0;0;0;0.013;0.047;0.013;0;0;0;0.015;0;0;0;0;0;0.012;0;0;0;0;0
Diaphus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Diaphus dumerilii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Diaphus metopoclampus;0;0;0.0028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0.006;0;0;0.003;0;0;0.006;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Diaphus mollis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dolicholagus longirostris;0;0;0;0;0;0;0;0;0;0;0;0.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.025;0;0;0;0;0;0;0;0;0;0;0.025;0;0;0;0;0;0;0;0;0;0;0
Dolichopteryx longipes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electrona risso;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Entelurus aequoreus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.004;0.001;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Eurypharynx pelecanoides;0;0;0.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.016;0;0.024;0;0;0;0;0;0;0;0;0;0;0;0.242;0;0;0;0;0;0;0;0
Evermannella balbo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.005;0;0;0;0;0;0.01;0;0;0;0;0.36;0;0;0;0.012;0;0;0;0;0;0;0
Gadiculus argenteus;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Gonostoma elongatum;0;0;0;0;0.061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0.093;0.089;0;0;0.046;0;0;0;0;0;0;0;0;0.051;0;0
Holtbyrnia anomala;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.008;0;0;0;0;0;0;0;0;0;0;0;0;0.183;0;0;0;0.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Holtbyrnia macrops;0;0;0;0;0.006;0;0.005;0;0;0;0;0.005;0;0;0;0;0;0;0;0;0;0;0;0;0.027;0;0;0;0;0;0;0;0;0.015;0.002;0;0.006;0;0;0;0;0;0;0;0;0.014;0;0;0;0;0;0.017;0.006;0.005;0.004;0.002;0
Howella atlantica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.016;0;0.016;0;0;0;0;0;0;0;0.017;0;0;0;0;0;0
Lampadena atlantica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15;0;0;0;0;0;0;0;0;0;0;0
Lampadena speculigera;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lampadena urophaos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lampanyctus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lampanyctus crocodilus;0;0;0.323;0;0.099;0.218;0.112;0;0;0.014;0;0.007;0;0;0;0;0.025;0.549;0.032;1.438;0;0.12;0;0;0.7951;0.023;0.016;0;0.758;0;0.479;0.418;0.805;1.087;0.881;0.474;1.015;1.838;0.073;0.744;0.619;0.655;0.788;0.181;0.85;0.92;0.73;0.472;0.495;0.888;0.717;0.453;0.729;0.402;0.552;0.407;0.543
Lampanyctus festivus;0;0;0;0;0;0;0;0;0;0;0.008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lampanyctus macdonaldi;0;0;0;0;0;0;0.006;0;0;0;0;0;0;0;0;0;0;0.378;0;0;0;0;0;0;0;0;0;0;0;0;0.138;0;0;0;0.021;0;0.02;0.084;0;0;0;0;0;0;0;0;0;0;0.787;0;0;0;0;0;0;0;0
Leptostomias gladiator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0
Lestidiops affinis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.003;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lestidiops sphyrenoides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.009;0;0;0.092;0.005;0;0;0;0;0;0;0;0;0
Lobianchia gemellarii;0;0;0.017;0;0.086;0.034;0.047;0;0;0.004;0;0;0;0;0;0;0;0.045;0.1295;0;0;0;0;0;0;0;0;0;0.018;0;0.008;0.007;0;0.146;0.0618;0.027;0.009;0;0;0.026;0;0;0;0;0;0.046;0;0;0;0;0;0;0;0;0;0;0
Lyconus brachycolus;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Macroparalepis affinis;0;0.001;0;0.001;0;0.004;0.003;0.005;0;0.005;0.003;0;0.002;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0.001;0;0.002;0;0;0;0;0;0.001;0.011;0.009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0.002;0;0;0;0.008
Magnisudis atlantica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.083;0;0;0;0;0;0;0;0;0
Malacosteus niger;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.096;0;0;0;0;0;0;0;0;0;0;0;0;0.061;0;0;0;0.008;0;0;0.008;0;0;0;0;0;0;0;0;0;0;0;0;0.078;0;0;0;0;0;0
Maulisia argipalla;0;0;0;0;0.007;0;0.007;0;0;0;0;0;0;0;0;0;0;0.004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.015;0;0;0.021;0;0;0;0;0;0;0;0;0.128;0;0;0;0;0;0;0;0.005;0;0;0
Maulisia mauli;0;0;0;0;0.039;0;0;0;0;0;0;0;0;0;0;0;0;0.166;0;0;0;0;0;0;0;0;0;0;0;0;0.025;0;0;0;0;0;1;0.096;0;0;0.008;0;0;0;0;0;0.044;0;0;0.009;0;0;0;0;0;0;0
Maulisia microlepis;0;0;0;0;0;0.127;0;0;0;0;0;0;0;0;0;0;0;0.0635;0;0;0;0;0;0;0;0;0;0;0;0;0.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.671;0;0;0;0;0;0;0;0
Maurolicus muelleri;0.001;0;0.001;0.002;0;0;0.001;0.067;0.001;0;0;0;0;0.001;0;0;0;0;0;0.039;0;0;0;0;0;0;0;0.002;0.006;0.006;0.004;0.001;0.003;0.001;0.002;0.002;0.003;0.01;0.038;0.907;0.003;0.038;0.059;0.023;1.29;0.001;0.003;0;0.001;0.002;0.001;0.001;0.002;0.001;0.011;0.006;0.051
Melanolagus bericoides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Melanonus zugmayeri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.038;0;0;0
Melanostigma atlanticum;0;0;0;0;0.001;0.002;0;0;0;0;0;0;0;0;0;0;0;0.002;0;0;0;0;0;0;0;0;0;0;0.001;0;0.001;0;0.023;0;0.005;0.006;0.001;0.012;0;0.004;0.001;0.007;0.03;0;0.016;0.001;0.007;0.007;0;0.006;0;0.001;0.024;0.001;0;0.009;0.016
Melanostomias bartonbeani;0.027;0;0;0;0.027;0;0.027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.027;0;0;0;0;0;0;0.039;0;0;0;0.042;0.054;0;0;0.065;0;0;0.098;0;0;0;0;0
Mentodus rostratus;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Myctophidae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.004;0;0;0;0;0;0.002;0.001;0;0;0;0;0.025;0;0;0;0.001;0;0.003;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Myctophum punctatum;0.007;0;0.003;0.017;0.007;0.007;0.024;0.031;0;0.048;0.003;0;0.031;0;0;0.004;0.005;0.046;0.119;0.018;0.002;0.052;0.008;0.641;0.123;0.019;0.186;0.012;0.064;0.002;0.079;0.011;0;0.3945;0.0911;0.45;0.279;0.05;0.032;0.018;0.101;0.049;0.052;0.078;0.206;0.08;0.071;0.099;0.04;0.01;0.068;0.033;0.013;0.192;0.039;0.107;0.058
Nannobrachium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.006;0;0;0;0;0;0;0
Nannobrachium atrum;0;0.007;0.02;0;0.074;0;0.04;0;0.007;0;0.006;0.006;0.006;0;0;0;0;0.266;0.0204;0;0;0;0;0;0;0;0;0.002;0;0;0.071;0;0;0.0293;0.279;0.006;0.074;0.393;0;0.044;0.124;0.014;0.051;0;0.04;0.134;0;0.027;0.036;0;0;0;0;0.071;0.032;0.013;0.007
Nansenia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0.005;0.007;0.0225;0.007;0;0;0;0;0;0;0;0;0.023;0;0;0;0;0;0;0;0;0;0;0
Nansenia oblita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.005;0;0;0;0
Neonesthes capensis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nessorhamphus ingolfianus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.047;0;0;0;0;0;0;0;0;0;0;0.057;0;0;0;0;0;0
Normichthys operosus;0;0;0.092;0;0.03;0;0.569;0;0;0;0;0;0;0;0;0;0;1.118;0;0;0;0;0;0;0;0.012;0;0;0;0;0.9;0;0;0.026;1.317;0;0.3;0.433;0;0;0;0;0;0;0;0;0;0;0.428;0;0;0;0;0;0;0;0
Notoscopelus kroyeri;0.032;0.017;0.036;0.012;0.709;0.047;0.032;0.24;0.336;0.037;0.042;0;0.176;0;0;0;0.02;0.273;0.004;0.577;0.006;0.041;0.024;0.023;0.721;0.014;0.094;0.011;0.09;0.004;0.036;0.054;0.07;0.358;0.217;0.226;0.214;0.1753;0.128;0.703;0.107;0.067;0.022;0.083;0.12;0.175;0.136;0.013;0.07;0.021;0.183;0.089;0.01;0.093;0.037;0.021;0.034
Oneirodes anisacanthus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Oneirodes carlsbergi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Parabrotulidae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Paralepis coregonoides;0.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0.011;0.004;0.011;0.004;0;0;0;0;0;0;0;0;0.011;0.006;0;0;0;0;0.001;0;0;0;0.003
Photostomias guernei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA
Photostylus pycnopterus;0;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0.016;0;0;0;0;0;0;0;0;0;0;0;0;0.009;0;0;0;0.001;0;0;0.002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Platytroctidae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0;0;0;0;0;0;0.009;0.002;0.005;0;0;0.01;0;0.012;0;0.005;0;0;0;0;0;0;0;0;0;0;0;0
Polymetme thaeocoryla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Poromitra megalops;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pseudoscopelus altipinnis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.047;0;0;0;0;0.039;0;0;0;0;0;0;0
Pseudoscopelus astronesthidens;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06;0;0;0;0
Pseudoscopelus pierbartus;0;0;0;0;0;0;0;0;0.085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rhadinesthes decimus;0;0;0;0;0;0;0;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rondeletia loricata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rouleina attrita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;0;0;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sagamichthys schnakenbecki;0;0;0;0;0.006;0;0;0;0;0;0;0;0;0;0;0;0;0;0.005;0;0;0;0;0;0;0.004;0;0;0;0;0;0;0;0.0175;0;0;0.005;0;0;0.011;0;0;0.024;0;0.006;0;0.006;0.006;0;0;0.032;0;0;0;0;0;0
Scopelengys tristis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Scopelogadus beanii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0
Searsia koefoedi;0;0;0.019;0;0.018;0;0;0;0;0;0;0;0;0;0;0;0;0.029;0;0;0;0;0;0;0;0;0;0;0.05;0;0;0.021;0.003;0.0185;0;0.146;0;0.085;0;0.057;0.044;0.05;0.24;0;0.108;0.14;0.023;0.04;0.026;0.26;0;0;0.03;0;0.058;0;0.308
Serrivomer beanii;0;0.036;0.036;0;0.249;0.249;0.071;0;0;0;0;0.321;0;0;0;0;0;0.4996;0;0;0;0.011;0;0;0;0;0;0;0.118;0;0.926;0.215;0.014;0.334;0.26;0.215;0.208;1.457;0;0.091;0.212;0.048;0.093;0.009;0;0.64;0.061;0;0.125;0.121;0.155;0.01;0.014;0.06;0.039;0;0.287
Sigmops bathyphilus;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.047;0;0;0;0;0;0;0;0;0;0;0;0;0.02;0;0;0;0.002;0.004;0;0.002;0;0;0;0;0;0;0;0;0;0;0.155;0;0;0;0;0;0;0;0
Sternoptyx diaphana;0;0;0;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Stomias boa boa;0;0.018;0.018;0;0.036;0.182;0.163;0.018;0;0.072;0.036;0.072;0;0.018;0;0;0.039;0.132;0.048;0.222;0.015;0.167;0.07;0.007;0.326;0.064;0.187;0.012;0.278;0.06;0.379;0.127;0.093;0.422;0.302;0.458;0.609;0.445;0.066;0.222;0.222;0.206;0.236;0.045;0.325;0.314;0.205;0;0.207;0.054;0.324;0.21;0.087;0.079;0.03;0.163;0.141
Taaningichthys bathyphilus;0;0;0;0;0.003;0.003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0;0.018;0.009;0;0.003;0;0;0;0.003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
